focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.3544303797468356,-0.5847457627118642,-0.4052778373739543,0.23698449812544775,11.469110606787718
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.20253164556962,-0.5847457627118642,-0.25337910319673873,0.14816235695402513,11.508894342959728
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.050632911392405,-0.5847457627118642,-0.10148036901952362,0.05934021578260277,11.548816079864157
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.8987341772151893,-0.5847457627118642,0.050418365157691936,-0.02948192538881985,11.588876296194142
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.7468354430379742,-0.5847457627118642,0.20231709933490705,-0.11830406656024221,11.62907547230332
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.5949367088607591,-0.5847457627118642,0.35421583351212216,-0.20712620773166457,11.669414090211562
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.443037974683544,-0.5847457627118642,0.5061145676893373,-0.2959483489030869,11.709892633610753
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.291139240506329,-0.5847457627118642,0.6580133018665524,-0.3847704900745093,11.750511587870596
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.1392405063291138,-0.5847457627118642,0.8099120360437675,-0.47359263124593165,11.791271440044438
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.9873417721518987,-0.5847457627118642,0.9618107702209826,-0.562414772417354,11.832172678875082
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.8354430379746836,-0.5847457627118642,1.1137095043981977,-0.6512369135887763,11.873215794800704
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.6835443037974684,-0.5847457627118642,1.2656082385754128,-0.7400590547601987,11.914401279960654
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.5316455696202533,-0.5847457627118642,1.417506972752628,-0.8288811959316211,11.955729628201452
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.3797468354430382,-0.5847457627118642,1.569405706929843,-0.9177033371030434,11.997201335082611
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.22784810126582222,-0.5847457627118642,1.721304441107059,-1.0065254782744664,12.03881689788266
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.07594936708860711,-0.5847457627118642,1.8732031752842742,-1.0953476194458887,12.080576815605061
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.075949367088608,-0.5847457627118642,2.0251019094614895,-1.1841697606173112,12.122481588984211
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.2278481012658231,-0.5847457627118642,2.1770006436387046,-1.2729919017887334,12.164531720491425
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.3797468354430382,-0.5847457627118642,2.3288993778159197,-1.361814042960156,12.206727714341008
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.5316455696202533,-0.5847457627118642,2.480798111993135,-1.4506361841315782,12.249070076496231
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.6835443037974684,-0.5847457627118642,2.63269684617035,-1.5394583253030005,12.291559314675476
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.8354430379746836,-0.5847457627118642,2.784595580347565,-1.628280466474423,12.334195938358253
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.9873417721518987,-0.5847457627118642,2.93649431452478,-1.7171026076458453,12.376980458791351
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.1392405063291138,-0.5847457627118642,3.0883930487019953,-1.8059247488172678,12.419913388994965
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.291139240506329,-0.5847457627118642,3.2402917828792104,-1.8947468899886901,12.462995243768834
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.4430379746835449,-0.5847457627118642,3.3921905170564264,-1.983569031160113,12.50622653969842
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.59493670886076,-0.5847457627118642,3.5440892512336415,-2.0723911723315354,12.549607795161107
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.746835443037975,-0.5847457627118642,3.6959879854108566,-2.161213313502958,12.593139530332394
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.8987341772151902,-0.5847457627118642,3.8478867195880717,-2.25003545467438,12.636822267192189
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.0506329113924053,-0.5847457627118642,3.999785453765287,-2.3388575958458024,12.680656529530987
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.2025316455696213,-0.5847457627118642,4.151684187942503,-2.4276797370172254,12.724642842956218
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.3544303797468356,-0.5847457627118642,4.303582922119717,-2.516501878188647,12.768781734898518
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.5063291139240516,-0.5847457627118642,4.455481656296933,-2.60532401936007,12.813073734618067
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.6582278481012658,-0.5847457627118642,4.607380390474147,-2.694146160531492,12.857519373210904
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.8101265822784818,-0.5847457627118642,4.759279124651363,-2.7829683017029145,12.90211918361536
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.962025316455696,-0.5847457627118642,4.9111778588285775,-2.8717904428743366,12.946873700618362
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.113924050632912,-0.5847457627118642,5.0630765930057935,-2.9606125840457596,12.991783460861935
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.2658227848101262,-0.5847457627118642,5.214975327183008,-3.049434725217181,13.036849002849554
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.417721518987342,-0.5847457627118642,5.366874061360224,-3.138256866388604,13.082070866952675
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.5696202531645564,-0.5847457627118642,5.518772795537438,-3.227079007560026,13.12744959541715
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.7215189873417724,-0.5847457627118642,5.670671529714654,-3.3159011487314487,13.172985732369778
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.8734177215189884,-0.5847457627118642,5.82257026389187,-3.4047232899028717,13.2186798238248
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.025316455696203,-0.5847457627118642,5.974468998069084,-3.4935454310742937,13.264532417690468
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.177215189873419,-0.5847457627118642,6.1263677322463,-3.5823675722457167,13.310544063775575
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.329113924050633,-0.5847457627118642,6.278266466423514,-3.6711897134171383,13.356715313796123
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.481012658227849,-0.5847457627118642,6.43016520060073,-3.7600118545885612,13.403046721381841
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.632911392405063,-0.5847457627118642,6.582063934777945,-3.848833995759983,13.449538842082909
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.784810126582279,-0.5847457627118642,6.733962668955161,-3.937656136931406,13.496192233376565
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,4.936708860759493,-0.5847457627118642,6.885861403132375,-4.026478278102828,13.54300745467382
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.088607594936709,-0.5847457627118642,7.037760137309591,-4.11530041927425,13.589985067326154
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.240506329113924,-0.5847457627118642,7.189658871486805,-4.204122560445673,13.637125634632232
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.3924050632911396,-0.5847457627118642,7.341557605664021,-4.292944701617095,13.684429721844692
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.5443037974683556,-0.5847457627118642,7.493456339841237,-4.381766842788518,13.731897896176898
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.69620253164557,-0.5847457627118642,7.645355074018451,-4.47058898395994,13.77953072680975
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,5.848101265822786,-0.5847457627118642,7.797253808195667,-4.559411125131363,13.827328784898503
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,6.0,-0.5847457627118642,7.9491525423728815,-4.6482332663027845,13.87529264357963
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-6.0,0.4152542372881358,-4.0508474576271185,-1.682131571387533,16.93907652827588
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.848101265822785,0.4152542372881358,-3.8989487234499034,-1.6190549783817405,16.868620101342923
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.69620253164557,0.4152542372881358,-3.7470499892726883,-1.5559783853759477,16.79845673100535
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.544303797468355,0.4152542372881358,-3.595151255095473,-1.4929017923701549,16.72858519832298
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.3924050632911396,0.4152542372881358,-3.443252520918258,-1.4298251993643623,16.659004289425745
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.240506329113924,0.4152542372881358,-3.291353786741042,-1.366748606358569,16.589712795492506
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-5.088607594936709,0.4152542372881358,-3.139455052563828,-1.3036720133527766,16.52070951273013
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.936708860759493,0.4152542372881358,-2.987556318386612,-1.2405954203469836,16.451993242352504
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.784810126582278,0.4152542372881358,-2.8356575842093967,-1.1775188273411907,16.38356279055979
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.632911392405063,0.4152542372881358,-2.6837588500321816,-1.1144422343353981,16.315416968517624
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.481012658227848,0.4152542372881358,-2.5318601158549665,-1.0513656413296053,16.247554592336485
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.329113924050633,0.4152542372881358,-2.3799613816777514,-0.9882890483238126,16.179974483051115
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.177215189873418,0.4152542372881358,-2.2280626475005363,-0.9252124553180198,16.112675466600063
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-4.025316455696203,0.4152542372881358,-2.076163913323321,-0.862135862312227,16.045656373805244
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.873417721518987,0.4152542372881358,-1.9242651791461058,-0.7990592693064342,15.978916040351704
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.721518987341772,0.4152542372881358,-1.7723664449688907,-0.7359826763006415,15.912453306767286
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.569620253164557,0.4152542372881358,-1.6204677107916756,-0.6729060832948487,15.846267018402587
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.4177215189873418,0.4152542372881358,-1.4685689766144605,-0.609829490289056,15.780356025410814
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.2658227848101267,0.4152542372881358,-1.3166702424372454,-0.5467528972832633,15.714719182727901
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-3.113924050632911,0.4152542372881358,-1.1647715082600298,-0.48367630427747027,15.649355350052517
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.962025316455696,0.4152542372881358,-1.0128727740828147,-0.42059971127167756,15.58426339182633
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.810126582278481,0.4152542372881358,-0.8609740399055996,-0.3575231182658848,15.51944217721423
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.6582278481012658,0.4152542372881358,-0.7090753057283845,-0.294446525260092,15.454890580084726
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.5063291139240507,0.4152542372881358,-0.5571765715511694,-0.23136993225429928,15.390607478990349
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.3544303797468356,0.4152542372881358,-0.4052778373739543,-0.16829333924850653,15.32659175714819
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.20253164556962,0.4152542372881358,-0.25337910319673873,-0.1052167462427136,15.262842302420468
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-2.050632911392405,0.4152542372881358,-0.10148036901952362,-0.04214015323692085,15.199358007295258
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.8987341772151893,0.4152542372881358,0.050418365157691936,0.020936439768872085,15.136137768867187
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.7468354430379742,0.4152542372881358,0.20231709933490705,0.08401303277466483,15.073180488818357
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.5949367088607591,0.4152542372881358,0.35421583351212216,0.1470896257804576,15.01048507339917
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.443037974683544,0.4152542372881358,0.5061145676893373,0.21016621878625033,14.948050433409401
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.291139240506329,0.4152542372881358,0.6580133018665524,0.27324281179204307,14.885875484179218
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-1.1392405063291138,0.4152542372881358,0.8099120360437675,0.33631940479783584,14.82395914555041
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.9873417721518987,0.4152542372881358,0.9618107702209826,0.3993959978036286,14.762300341857532
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.8354430379746836,0.4152542372881358,1.1137095043981977,0.4624725908094213,14.7008980019093
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.6835443037974684,0.4152542372881358,1.2656082385754128,0.5255491838152141,14.639751058969916
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.5316455696202533,0.4152542372881358,1.417506972752628,0.5886257768210068,14.578858450740585
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.3797468354430382,0.4152542372881358,1.569405706929843,0.6517023698267996,14.518219119341033
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.22784810126582222,0.4152542372881358,1.721304441107059,0.7147789628325927,14.457832011291142
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,-0.07594936708860711,0.4152542372881358,1.8732031752842742,0.7778555558383855,14.397696077492622
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.075949367088608,0.4152542372881358,2.0251019094614895,0.8409321488441783,14.337810273210827
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.2278481012658231,0.4152542372881358,2.1770006436387046,0.904008741849971,14.27817355805656
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.3797468354430382,0.4152542372881358,2.3288993778159197,0.9670853348557638,14.218784895968051
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.5316455696202533,0.4152542372881358,2.480798111993135,1.0301619278615566,14.159643255192895
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.6835443037974684,0.4152542372881358,2.63269684617035,1.0932385208673494,14.100747608270185
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.8354430379746836,0.4152542372881358,2.784595580347565,1.156315113873142,14.042096932012614
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,0.9873417721518987,0.4152542372881358,2.93649431452478,1.2193917068789348,13.98369020748874
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.1392405063291138,0.4152542372881358,3.0883930487019953,1.2824682998847274,13.925526420005262
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.291139240506329,0.4152542372881358,3.2402917828792104,1.3455448928905203,13.8676045590894
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.4430379746835449,0.4152542372881358,3.3921905170564264,1.4086214858963133,13.809923618471322
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.59493670886076,0.4152542372881358,3.5440892512336415,1.4716980789021061,13.752482596066686
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.746835443037975,0.4152542372881358,3.6959879854108566,1.534774671907899,13.695280493959228
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,1.8987341772151902,0.4152542372881358,3.8478867195880717,1.5978512649136916,13.638316318383414
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.0506329113924053,0.4152542372881358,3.999785453765287,1.6609278579194844,13.581589079707166
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.2025316455696213,0.4152542372881358,4.151684187942503,1.7240044509252774,13.525097792414712
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.3544303797468356,0.4152542372881358,4.303582922119717,1.7870810439310698,13.4688414750894
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.5063291139240516,0.4152542372881358,4.455481656296933,1.850157636936863,13.412819150396729
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.6582278481012658,0.4152542372881358,4.607380390474147,1.9132342299426555,13.35702984506728
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.8101265822784818,0.4152542372881358,4.759279124651363,1.9763108229484485,13.301472589879888
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,2.962025316455696,0.4152542372881358,4.9111778588285775,2.039387415954241,13.246146419644742
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.113924050632912,0.4152542372881358,5.0630765930057935,2.102464008960034,13.191050373186657
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.2658227848101262,0.4152542372881358,5.214975327183008,2.1655406019658265,13.136183493328364
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.417721518987342,0.4152542372881358,5.366874061360224,2.2286171949716196,13.081544826873879
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.5696202531645564,0.4152542372881358,5.518772795537438,2.2916937879774117,13.027133424591925
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.7215189873417724,0.4152542372881358,5.670671529714654,2.3547703809832052,12.972948341199482
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,3.8734177215189884,0.4152542372881358,5.82257026389187,2.4178469739889983,12.91898863534533
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.025316455696203,0.4152542372881358,5.974468998069084,2.4809235669947904,12.865253369593718
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.177215189873419,0.4152542372881358,6.1263677322463,2.5440001600005835,12.811741610408049
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.329113924050633,0.4152542372881358,6.278266466423514,2.607076753006376,12.7584524281347
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.481012658227849,0.4152542372881358,6.43016520060073,2.670153346012169,12.705384896986828
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.632911392405063,0.4152542372881358,6.582063934777945,2.7332299390179617,12.65253809502833
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.784810126582279,0.4152542372881358,6.733962668955161,2.796306532023755,12.5999111041578
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,4.936708860759493,0.4152542372881358,6.885861403132375,2.859383125029547,12.547503010092587
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.088607594936709,0.4152542372881358,7.037760137309591,2.92245971803534,12.4953129023529
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.240506329113924,0.4152542372881358,7.189658871486805,2.9855363110411326,12.443339874245993
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.3924050632911396,0.4152542372881358,7.341557605664021,3.0486129040469256,12.391583022850453
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.5443037974683556,0.4152542372881358,7.493456339841237,3.1116894970527187,12.340041449000443
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.69620253164557,0.4152542372881358,7.645355074018451,3.1747660900585113,12.288714257270144
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,5.848101265822786,0.4152542372881358,7.797253808195667,3.2378426830643043,12.237600555958142
q_post_specific_mentism,q_post_specific_likeability,medium,6.0,6.0,6.0,0.4152542372881358,7.9491525423728815,3.3009192760700965,12.186699457072015
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-6.0,0.4152542372881358,-4.0508474576271185,-1.682131571387533,16.93907652827588
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.848101265822785,0.4152542372881358,-3.8989487234499034,-1.6190549783817405,16.868620101342923
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.69620253164557,0.4152542372881358,-3.7470499892726883,-1.5559783853759477,16.79845673100535
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.544303797468355,0.4152542372881358,-3.595151255095473,-1.4929017923701549,16.72858519832298
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.3924050632911396,0.4152542372881358,-3.443252520918258,-1.4298251993643623,16.659004289425745
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.240506329113924,0.4152542372881358,-3.291353786741042,-1.366748606358569,16.589712795492506
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-5.088607594936709,0.4152542372881358,-3.139455052563828,-1.3036720133527766,16.52070951273013
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.936708860759493,0.4152542372881358,-2.987556318386612,-1.2405954203469836,16.451993242352504
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.784810126582278,0.4152542372881358,-2.8356575842093967,-1.1775188273411907,16.38356279055979
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.632911392405063,0.4152542372881358,-2.6837588500321816,-1.1144422343353981,16.315416968517624
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.481012658227848,0.4152542372881358,-2.5318601158549665,-1.0513656413296053,16.247554592336485
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.329113924050633,0.4152542372881358,-2.3799613816777514,-0.9882890483238126,16.179974483051115
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.177215189873418,0.4152542372881358,-2.2280626475005363,-0.9252124553180198,16.112675466600063
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-4.025316455696203,0.4152542372881358,-2.076163913323321,-0.862135862312227,16.045656373805244
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.873417721518987,0.4152542372881358,-1.9242651791461058,-0.7990592693064342,15.978916040351704
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.721518987341772,0.4152542372881358,-1.7723664449688907,-0.7359826763006415,15.912453306767286
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.569620253164557,0.4152542372881358,-1.6204677107916756,-0.6729060832948487,15.846267018402587
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.4177215189873418,0.4152542372881358,-1.4685689766144605,-0.609829490289056,15.780356025410814
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.2658227848101267,0.4152542372881358,-1.3166702424372454,-0.5467528972832633,15.714719182727901
q_post_specific_mentism,q_post_specific_likeability,high,6.0,6.0,-3.113924050632911,0.4152542372881358,-1.1647715082600298,-0.48367630427747027,15.649355350052517
