focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.240506329113924,-5.0,0.6180573495220871,-3.142857142857143,-1.9424659556408452,20.36153627295153
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.291139240506329,-5.0,0.6686902609144925,-3.142857142857143,-2.101597962874119,20.849901207863528
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.341772151898734,-5.0,0.7193231723068978,-3.142857142857143,-2.260729970107393,21.34997941953688
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.3924050632911396,-5.0,0.7699560836993031,-3.142857142857143,-2.419861977340667,21.86205184716826
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.443037974683545,-5.0,0.8205889950917085,-3.142857142857143,-2.5789939845739407,22.386406168191073
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.493670886075949,-5.0,0.8712219064841129,-3.142857142857143,-2.738125991807212,22.923336959889983
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.544303797468354,-5.0,0.9218548178765174,-3.142857142857143,-2.897257999040483,23.473145864891606
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.594936708860759,-5.0,0.9724877292689227,-3.142857142857143,-3.056390006273757,24.036141760624464
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.6455696202531644,-5.0,1.023120640661328,-3.142857142857143,-3.215522013507031,24.612640932843426
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.69620253164557,-5.0,1.0737535520537334,-3.142857142857143,-3.3746540207403046,25.20296725331601
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.746835443037975,-5.0,1.1243864634461387,-3.142857142857143,-3.5337860279735787,25.807452361770476
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.7974683544303796,-5.0,1.1750193748385431,-3.142857142857143,-3.6929180352068496,26.426435852207927
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.848101265822785,-5.0,1.2256522862309485,-3.142857142857143,-3.8520500424401236,27.06026546368295
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.898734177215189,-5.0,1.276285197623353,-3.142857142857143,-4.011182049673395,27.709297275660123
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.949367088607595,-5.0,1.3269181090157582,-3.142857142857143,-4.170314056906669,28.373895908056117
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,7.0,-5.0,1.3775510204081636,-3.142857142857143,-4.329446064139942,29.054434726079645
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.0,-3.0,-2.6224489795918364,-1.1428571428571428,2.9970845481049557,6.619237398845574
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.050632911392405,-3.0,-2.5718160681994315,-1.1428571428571428,2.939218363656493,6.728323044149456
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.1012658227848102,-3.0,-2.521183156807026,-1.1428571428571428,2.88135217920803,6.839206430989763
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.151898734177215,-3.0,-2.4705502454146213,-1.1428571428571428,2.823485994759567,6.951917186313493
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.2025316455696204,-3.0,-2.419917334022216,-1.1428571428571428,2.765619810311104,7.066485425322479
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.2531645569620253,-3.0,-2.369284422629811,-1.1428571428571428,2.707753625862641,7.182941759519862
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.3037974683544302,-3.0,-2.318651511237406,-1.1428571428571428,2.649887441414178,7.301317304889193
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.3544303797468356,-3.0,-2.268018599845001,-1.1428571428571428,2.5920212569657153,7.421643690208315
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.4050632911392404,-3.0,-2.217385688452596,-1.1428571428571428,2.5341550725172524,7.543953065500256
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.4556962025316453,-3.0,-2.166752777060191,-1.1428571428571428,2.47628888806879,7.668278110623401
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.5063291139240507,-3.0,-2.1161198656677858,-1.1428571428571428,2.4184227036203265,7.7946520440032305
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.5569620253164556,-3.0,-2.065486954275381,-1.1428571428571428,2.3605565191718636,7.923108631507948
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.607594936708861,-3.0,-2.0148540428829755,-1.1428571428571428,2.3026903347234007,8.053682195470397
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.6582278481012658,-3.0,-1.9642211314905706,-1.1428571428571428,2.2448241502749378,8.186407623858642
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.708860759493671,-3.0,-1.9135882200981653,-1.1428571428571428,2.1869579658264744,8.321320379597696
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.759493670886076,-3.0,-1.8629553087057604,-1.1428571428571428,2.129091781378012,8.458456510044844
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.810126582278481,-3.0,-1.8123223973133555,-1.1428571428571428,2.071225596929549,8.597852656621182
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.8607594936708862,-3.0,-1.7616894859209502,-1.1428571428571428,2.0133594124810856,8.739546064601807
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.911392405063291,-3.0,-1.7110565745285453,-1.1428571428571428,1.9554932280326232,8.883574593067387
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,3.962025316455696,-3.0,-1.6604236631361404,-1.1428571428571428,1.8976270435841605,9.029976725019766
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.012658227848101,-3.0,-1.609790751743735,-1.1428571428571428,1.839760859135697,9.178791577664217
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.063291139240507,-3.0,-1.5591578403513298,-1.1428571428571428,1.781894674687234,9.330058912861164
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.113924050632911,-3.0,-1.5085249289589253,-1.1428571428571428,1.7240284902387717,9.48381914775018
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.1645569620253164,-3.0,-1.45789201756652,-1.1428571428571428,1.6661623057903086,9.640113365549055
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.215189873417722,-3.0,-1.4072591061741146,-1.1428571428571428,1.6082961213418452,9.798983326530804
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.265822784810126,-3.0,-1.3566261947817102,-1.1428571428571428,1.550429936893383,9.960471479181589
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.3164556962025316,-3.0,-1.3059932833893049,-1.1428571428571428,1.4925637524449198,10.12462097154259
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.367088607594937,-3.0,-1.2553603719968995,-1.1428571428571428,1.4346975679964564,10.291475662738671
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.417721518987342,-3.0,-1.2047274606044942,-1.1428571428571428,1.3768313835479933,10.461080134697154
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.468354430379747,-3.0,-1.1540945492120898,-1.1428571428571428,1.318965199099531,10.633479704059642
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.518987341772152,-3.0,-1.1034616378196844,-1.1428571428571428,1.2610990146510679,10.808720434290192
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.5696202531645564,-3.0,-1.05282872642728,-1.1428571428571428,1.2032328302026056,10.986849147983012
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.620253164556962,-3.0,-1.0021958150348746,-1.1428571428571428,1.1453666457541425,11.167913439373011
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.670886075949367,-3.0,-0.9515629036424693,-1.1428571428571428,1.0875004613056791,11.351961687052475
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.7215189873417724,-3.0,-0.900929992250064,-1.1428571428571428,1.029634276857216,11.539043066897383
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.772151898734177,-3.0,-0.8502970808576595,-1.1428571428571428,0.9717680924087537,11.729207565206707
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.822784810126582,-3.0,-0.7996641694652542,-1.1428571428571428,0.9139019079602905,11.922505992058248
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.8734177215189876,-3.0,-0.7490312580728489,-1.1428571428571428,0.8560357235118272,12.1189899948846
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.924050632911392,-3.0,-0.6983983466804444,-1.1428571428571428,0.798169539063365,12.318712072272826
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,4.974683544303797,-3.0,-0.6477654352880391,-1.1428571428571428,0.7403033546149018,12.521725587991563
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.025316455696203,-3.0,-0.5971325238956338,-1.1428571428571428,0.6824371701664386,12.728084785249303
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.075949367088608,-3.0,-0.5464996125032284,-1.1428571428571428,0.6245709857179753,12.937844801187634
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.1265822784810124,-3.0,-0.495866701110824,-1.1428571428571428,0.5667048012695131,13.151061681613339
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.177215189873418,-3.0,-0.44523378971841865,-1.1428571428571428,0.5088386168210498,13.367792395973295
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.227848101265822,-3.0,-0.3946008783260142,-1.1428571428571428,0.45097243237258766,13.588094852576134
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.2784810126582276,-3.0,-0.34396796693360887,-1.1428571428571428,0.3931062479241244,13.812027914064778
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.329113924050633,-3.0,-0.29333505554120354,-1.1428571428571428,0.33524006347566115,14.039651413143956
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.379746835443038,-3.0,-0.2427021441487982,-1.1428571428571428,0.27737387902719796,14.271026168566909
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.4303797468354436,-3.0,-0.19206923275639287,-1.1428571428571428,0.2195076945787347,14.506214001385572
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.481012658227848,-3.0,-0.14143632136398843,-1.1428571428571428,0.16164151013027248,14.745277751468517
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.531645569620253,-3.0,-0.0908034099715831,-1.1428571428571428,0.10377532568180925,14.988281294291205
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.582278481012658,-3.0,-0.04017049857917865,-1.1428571428571428,0.04590914123334702,15.235289558002822
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.632911392405063,-3.0,0.010462412813226685,-1.1428571428571428,-0.01195704321511621,15.486368540774475
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.6835443037974684,-3.0,0.06109532420563202,-1.1428571428571428,-0.06982322766357944,15.741585328433239
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.734177215189874,-3.0,0.11172823559803735,-1.1428571428571428,-0.12768941211204268,16.001008112386838
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.784810126582278,-3.0,0.1623611469904418,-1.1428571428571428,-0.1855555965605049,16.264706207843684
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.8354430379746836,-3.0,0.21299405838284713,-1.1428571428571428,-0.24342178100896814,16.532750072333286
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.886075949367088,-3.0,0.2636269697752516,-1.1428571428571428,-0.30128796545743036,16.805211324531736
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.936708860759493,-3.0,0.3142598811676569,-1.1428571428571428,-0.35915414990589356,17.08216276339754
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,5.987341772151899,-3.0,0.36489279256006224,-1.1428571428571428,-0.4170203343543568,17.3636783876228
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.037974683544304,-3.0,0.4155257039524676,-1.1428571428571428,-0.47488651880282007,17.649833415404892
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.088607594936709,-3.0,0.4661586153448729,-1.1428571428571428,-0.5327527032512833,17.94070430454406
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.139240506329114,-3.0,0.5167915267372774,-1.1428571428571428,-0.5906188876997455,18.236368772872183
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.189873417721519,-3.0,0.5674244381296827,-1.1428571428571428,-0.6484850721482087,18.536905819018205
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.240506329113924,-3.0,0.6180573495220871,-1.1428571428571428,-0.706351256596671,18.842395743515773
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.291139240506329,-3.0,0.6686902609144925,-1.1428571428571428,-0.7642174410451342,19.15292017025881
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.341772151898734,-3.0,0.7193231723068978,-1.1428571428571428,-0.8220836254935975,19.468562068310508
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.3924050632911396,-3.0,0.7699560836993031,-1.1428571428571428,-0.8799498099420606,19.789405774071945
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.443037974683545,-3.0,0.8205889950917085,-1.1428571428571428,-0.9378159943905239,20.115537013815892
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.493670886075949,-3.0,0.8712219064841129,-1.1428571428571428,-0.9956821788389861,20.447042926592022
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.544303797468354,-3.0,0.9218548178765174,-1.1428571428571428,-1.0535483632874483,20.784012087509623
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.594936708860759,-3.0,0.9724877292689227,-1.1428571428571428,-1.1114145477359116,21.126534531404012
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.6455696202531644,-3.0,1.023120640661328,-1.1428571428571428,-1.1692807321843748,21.47470177689288
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.69620253164557,-3.0,1.0737535520537334,-1.1428571428571428,-1.2271469166328381,21.82860685082924
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.746835443037975,-3.0,1.1243864634461387,-1.1428571428571428,-1.2850131010813013,22.18834431315726
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.7974683544303796,-3.0,1.1750193748385431,-1.1428571428571428,-1.3428792855297635,22.55401028217774
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.848101265822785,-3.0,1.2256522862309485,-1.1428571428571428,-1.4007454699782267,22.925702460229974
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.898734177215189,-3.0,1.276285197623353,-1.1428571428571428,-1.458611654426689,23.303520159796864
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,6.949367088607595,-3.0,1.3269181090157582,-1.1428571428571428,-1.516477838875152,23.687564330040225
q_post_specific_likeability,q_post_specific_mentism,medium,-3.0,7.0,-3.0,1.3775510204081636,-1.1428571428571428,-1.5743440233236154,24.077937583773394
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.0,1.0,-2.6224489795918364,2.857142857142857,-7.4927113702623895,14.533344403940912
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.050632911392405,1.0,-2.5718160681994315,2.857142857142857,-7.348045909141233,14.557113884627485
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.1012658227848102,1.0,-2.521183156807026,2.857142857142857,-7.203380448020075,14.580922240620135
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.151898734177215,1.0,-2.4705502454146213,2.857142857142857,-7.058714986898918,14.604769535499962
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.2025316455696204,1.0,-2.419917334022216,2.857142857142857,-6.91404952577776,14.628655832952026
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.2531645569620253,1.0,-2.369284422629811,2.857142857142857,-6.769384064656603,14.652581196765574
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.3037974683544302,1.0,-2.318651511237406,2.857142857142857,-6.624718603535446,14.676545690834155
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.3544303797468356,1.0,-2.268018599845001,2.857142857142857,-6.480053142414288,14.70054937915584
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.4050632911392404,1.0,-2.217385688452596,2.857142857142857,-6.335387681293131,14.724592325833344
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.4556962025316453,1.0,-2.166752777060191,2.857142857142857,-6.190722220171975,14.748674595074252
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.5063291139240507,1.0,-2.1161198656677858,2.857142857142857,-6.046056759050817,14.772796251191135
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.5569620253164556,1.0,-2.065486954275381,2.857142857142857,-5.90139129792966,14.796957358601764
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.607594936708861,1.0,-2.0148540428829755,2.857142857142857,-5.756725836808502,14.821157981829268
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.6582278481012658,1.0,-1.9642211314905706,2.857142857142857,-5.612060375687345,14.845398185502287
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.708860759493671,1.0,-1.9135882200981653,2.857142857142857,-5.467394914566187,14.869678034355184
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.759493670886076,1.0,-1.8629553087057604,2.857142857142857,-5.32272945344503,14.893997593228175
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.810126582278481,1.0,-1.8123223973133555,2.857142857142857,-5.178063992323873,14.918356927067542
