exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
6f28985c2493423b8970bb3371166189,q_pre_idaq,204,18,male,2026-03-30T14:07:12.066,2026-03-30T14:11:10.165,238.099,,,,,,,,,,,,submit,"{""idaq_9"": ""1"", ""idaq_5"": ""5"", ""idaq_20"": ""8"", ""idaq_2"": ""5"", ""idaq_12"": ""8"", ""idaq_11"": ""2"", ""idaq_25"": ""9"", ""idaq_27"": ""5"", ""idaq_17"": ""2"", ""idaq_30"": ""6"", ""idaq_8"": ""6"", ""idaq_4"": ""6"", ""idaq_18"": ""6"", ""idaq_29"": ""9"", ""idaq_13"": ""2"", ""idaq_6"": ""8"", ""idaq_28"": ""4"", ""idaq_19"": ""7"", ""idaq_3"": ""2"", ""idaq_15"": ""2"", ""idaq_23"": ""2"", ""idaq_14"": ""2"", ""idaq_24"": ""3"", ""idaq_1"": ""2"", ""idaq_10"": ""1"", ""idaq_26"": ""3"", ""idaq_16"": ""6"", ""idaq_22"": ""2"", ""idaq_21"": ""2"", ""idaq_7"": ""2""}"
6f28985c2493423b8970bb3371166189,q_pre_2050,204,18,male,2026-03-30T14:11:10.179,2026-03-30T14:13:56.222,166.043,,,,,,,,,,,,submit,"{""2050_shelters"": ""2"", ""2050_hiking"": ""7"", ""2050_neurosurgery"": ""7"", ""2050_school"": ""3"", ""2050_art"": ""4"", ""2050_nursing_home"": ""3"", ""2050_other_worlds"": ""7"", ""2050_experiments"": ""3"", ""2050_crime"": ""8"", ""2050_sports"": ""9"", ""2050_flight_attendants"": ""7"", ""2050_rubbish_collectors"": ""9"", ""2050_police"": ""4"", ""2050_rights"": ""4"", ""2050_mannequins"": ""6""}"
50df7c99abe34469aeb1ccabf7da5de2,q_post_gators,204,1,male,2026-03-30T14:30:03.993,2026-03-30T14:31:45.924,101.931,,,,,,,,,,,,submit,"{""gators_16"": ""6"", ""gators_2"": ""6"", ""gators_12"": ""6"", ""gators_4"": ""3"", ""gators_20"": ""5"", ""gators_19"": ""7"", ""gators_15"": ""5"", ""gators_3"": ""5"", ""gators_13"": ""6"", ""gators_18"": ""5"", ""gators_6"": ""3"", ""gators_5"": ""5"", ""gators_9"": ""3"", ""gators_11"": ""5"", ""gators_14"": ""5"", ""gators_17"": ""5"", ""gators_1"": ""4"", ""gators_8"": ""6"", ""gators_7"": ""3"", ""gators_10"": ""5""}"
50df7c99abe34469aeb1ccabf7da5de2,q_post_specific,204,1,male,2026-03-30T14:31:45.937,2026-03-30T14:32:05.155,19.218,,,,,,,,,,,,submit,"{""robot_friendliness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""conversation_interestingness"": ""5"", ""robot_empathy"": ""5"", ""robot_likeability"": ""5""}"
50df7c99abe34469aeb1ccabf7da5de2,captcha_post,204,1,male,2026-03-30T14:32:05.201,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
50df7c99abe34469aeb1ccabf7da5de2,captcha_post,204,1,male,2026-03-30T14:32:05.228,2026-03-30T14:32:20.354,15.126,1,1,Click on the images containing bicycles.,"[""Bicycle (590).jpg"", ""Bicycle (499).jpg"", ""Cross (104).jpg"", ""Cross (120).jpg"", ""Bicycle (262).jpg"", ""Bus (97).jpg"", ""Car (127).jpg"", ""Palm (137).jpg"", ""Palm (84).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (590).jpg"", ""Bicycle (499).jpg"", ""Bicycle (262).jpg""]",777,1,1,1000,submit,
50df7c99abe34469aeb1ccabf7da5de2,captcha_post,204,1,male,2026-03-30T14:32:20.360,2026-03-30T14:32:27.933,7.573,2,1,Click on the images containing bicycles.,"[""Bicycle (527).jpg"", ""Bridge (102).jpg"", ""Bridge (83).jpg"", ""Bicycle (773).jpg"", ""Bicycle (188).jpg"", ""Hydrant (32).jpg"", ""Tlight (67).jpg"", ""Bicycle (722).jpg"", ""Bicycle (668).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 4, 7, 8]","[""Bicycle (527).jpg"", ""Bicycle (773).jpg"", ""Bicycle (188).jpg"", ""Bicycle (722).jpg"", ""Bicycle (668).jpg""]",772,2,2,1000,submit,
50df7c99abe34469aeb1ccabf7da5de2,captcha_post,204,1,male,2026-03-30T14:32:27.936,2026-03-30T14:32:34.178,6.242,3,,Click on the images containing bicycles.,"[""Stair (544).jpg"", ""Bicycle (619).jpg"", ""Bicycle (677).jpg"", ""Bicycle (478).jpg"", ""Car (115).jpg"", ""Chimney (71).jpg"", ""Tlight (129).jpg"", ""Bicycle (543).jpg"", ""Hydrant (91).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]",[],[],768,2,2,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
50df7c99abe34469aeb1ccabf7da5de2,captcha_post,204,1,male,2026-03-30T14:32:27.936,2026-03-30T14:32:34.183,6.247,3,,Click on the images containing bicycles.,[],[],[],[],768,2,2,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_pre,205,18,female,2026-03-30T14:56:00.432,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1,enter,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_pre,205,18,female,2026-03-30T14:56:00.465,2026-03-30T14:56:49.576,49.111,1,0,Click on the images containing bicycles.,"[""Bicycle (624).jpg"", ""Bicycle (395).jpg"", ""Tlight (15).jpg"", ""Stair (1401).jpg"", ""Stair (1245).jpg"", ""Chimney (58).jpg"", ""Bicycle (425).jpg"", ""Bicycle (293).jpg"", ""Cross (84).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 1, 7]","[""Bicycle (624).jpg"", ""Bicycle (395).jpg"", ""Bicycle (293).jpg""]",776,1,0,1,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_pre,205,18,female,2026-03-30T14:56:51.585,2026-03-30T14:57:09.615,18.03,2,1,Click on the images containing bicycles.,"[""Palm (140).jpg"", ""Car (74).jpg"", ""Stair (71).jpg"", ""Bicycle (224).jpg"", ""Cross (36).jpg"", ""Tlight (6).jpg"", ""Bicycle (685).jpg"", ""Bicycle (616).jpg"", ""Cross (72).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[3, 6, 7]","[""Bicycle (224).jpg"", ""Bicycle (685).jpg"", ""Bicycle (616).jpg""]",773,2,1,1,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_pre,205,18,female,2026-03-30T14:56:51.585,2026-03-30T14:57:09.622,18.037,2,,Click on the images containing bicycles.,[],[],[],[],773,2,1,1,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
f3aaf8db884d414aa0b90f5ed1ac033e,q_pre_captcha,205,18,female,2026-03-30T14:57:09.634,2026-03-30T14:57:30.807,21.173,,,,,,,,,,,,submit,"{""captcha_task_fun"": ""2"", ""captcha_task_enjoyment"": ""3"", ""captcha_task_difficulty"": ""6"", ""general_captcha_liking"": ""5"", ""captcha_task_meaningfulness"": ""4""}"
f3aaf8db884d414aa0b90f5ed1ac033e,q_pre_idaq,205,18,female,2026-03-30T14:57:30.822,2026-03-30T15:00:15.591,164.769,,,,,,,,,,,,submit,"{""idaq_12"": ""10"", ""idaq_26"": ""1"", ""idaq_30"": ""8"", ""idaq_19"": ""9"", ""idaq_11"": ""7"", ""idaq_3"": ""2"", ""idaq_8"": ""7"", ""idaq_23"": ""6"", ""idaq_16"": ""10"", ""idaq_29"": ""10"", ""idaq_7"": ""1"", ""idaq_28"": ""8"", ""idaq_6"": ""10"", ""idaq_17"": ""4"", ""idaq_1"": ""1"", ""idaq_24"": ""7"", ""idaq_27"": ""9"", ""idaq_20"": ""8"", ""idaq_22"": ""8"", ""idaq_21"": ""1"", ""idaq_15"": ""1"", ""idaq_13"": ""1"", ""idaq_9"": ""1"", ""idaq_2"": ""9"", ""idaq_25"": ""8"", ""idaq_5"": ""10"", ""idaq_14"": ""2"", ""idaq_10"": ""9"", ""idaq_4"": ""9"", ""idaq_18"": ""7""}"
f3aaf8db884d414aa0b90f5ed1ac033e,q_pre_2050,205,18,female,2026-03-30T15:00:15.605,2026-03-30T15:02:38.605,143.0,,,,,,,,,,,,submit,"{""2050_sports"": ""10"", ""2050_nursing_home"": ""6"", ""2050_other_worlds"": ""10"", ""2050_neurosurgery"": ""1"", ""2050_hiking"": ""6"", ""2050_experiments"": ""5"", ""2050_rights"": ""3"", ""2050_rubbish_collectors"": ""8"", ""2050_school"": ""2"", ""2050_art"": ""4"", ""2050_police"": ""1"", ""2050_mannequins"": ""7"", ""2050_crime"": ""1"", ""2050_shelters"": ""1"", ""2050_flight_attendants"": ""6""}"
f3aaf8db884d414aa0b90f5ed1ac033e,q_post_gators,205,18,female,2026-03-30T15:15:52.019,2026-03-30T15:17:26.675,94.656,,,,,,,,,,,,submit,"{""gators_20"": ""7"", ""gators_7"": ""5"", ""gators_8"": ""3"", ""gators_11"": ""6"", ""gators_14"": ""5"", ""gators_16"": ""7"", ""gators_12"": ""7"", ""gators_1"": ""3"", ""gators_15"": ""4"", ""gators_13"": ""5"", ""gators_18"": ""5"", ""gators_2"": ""3"", ""gators_3"": ""5"", ""gators_6"": ""1"", ""gators_9"": ""3"", ""gators_17"": ""5"", ""gators_19"": ""5"", ""gators_4"": ""4"", ""gators_10"": ""1"", ""gators_5"": ""5""}"
f3aaf8db884d414aa0b90f5ed1ac033e,q_post_specific,205,18,female,2026-03-30T15:17:26.690,2026-03-30T15:18:07.659,40.969,,,,,,,,,,,,submit,"{""robot_friendliness"": ""7"", ""conversation_interestingness"": ""6"", ""robot_empathy"": ""6"", ""robot_likeability"": ""5"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5""}"
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:18:07.705,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:18:07.737,2026-03-30T15:18:26.875,19.138,1,0,Click on the images containing bicycles.,"[""Car (46).jpg"", ""Bus (103).jpg"", ""Car (111).jpg"", ""Bridge (103).jpg"", ""Bicycle (378).jpg"", ""Bicycle (421).jpg"", ""Bicycle (490).jpg"", ""Bicycle (341).jpg"", ""Car (89).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[1, 4, 5, 6, 7]","[""Bus (103).jpg"", ""Bicycle (378).jpg"", ""Bicycle (421).jpg"", ""Bicycle (490).jpg"", ""Bicycle (341).jpg""]",776,1,0,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:18:28.884,2026-03-30T15:18:39.517,10.633,2,1,Click on the images containing bicycles.,"[""Hydrant (109).jpg"", ""Hydrant (55).jpg"", ""Bicycle (196).jpg"", ""Chimney (39).jpg"", ""Tlight (104).jpg"", ""Palm (106).jpg"", ""Tlight (58).jpg"", ""Bicycle (482).jpg"", ""Bicycle (402).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (196).jpg"", ""Bicycle (482).jpg"", ""Bicycle (402).jpg""]",773,2,1,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:18:39.523,2026-03-30T15:18:53.322,13.799,3,0,Click on the images containing bicycles.,"[""Bicycle (226).jpg"", ""Bicycle (37).jpg"", ""Stair (544).jpg"", ""Bicycle (467).jpg"", ""Tlight (139).jpg"", ""Stair (424).jpg"", ""Hydrant (136).jpg"", ""Bicycle (99).jpg"", ""Bicycle (520).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 3, 7, 8]","[""Bicycle (37).jpg"", ""Bicycle (467).jpg"", ""Bicycle (99).jpg"", ""Bicycle (520).jpg""]",768,3,1,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:18:55.331,2026-03-30T15:19:05.137,9.806,4,1,Click on the images containing bicycles.,"[""Cross (75).jpg"", ""Tlight (6).jpg"", ""Chimney (98).jpg"", ""Bicycle (101).jpg"", ""Stair (641).jpg"", ""Tlight (50).jpg"", ""Bicycle (670).jpg"", ""Bicycle (649).jpg"", ""Hydrant (48).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[3, 6, 7]","[""Bicycle (101).jpg"", ""Bicycle (670).jpg"", ""Bicycle (649).jpg""]",765,4,2,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:05.141,2026-03-30T15:19:12.387,7.246,5,1,Click on the images containing bicycles.,"[""Bus (75).jpg"", ""Bicycle (590).jpg"", ""Bicycle (754).jpg"", ""Car (27).jpg"", ""Bicycle (472).jpg"", ""Bicycle (335).jpg"", ""Cross (13).jpg"", ""Bridge (93).jpg"", ""Car (116).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 4, 5]","[""Bicycle (590).jpg"", ""Bicycle (754).jpg"", ""Bicycle (472).jpg"", ""Bicycle (335).jpg""]",761,5,3,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:12.392,2026-03-30T15:19:26.619,14.227,6,1,Click on the images containing bicycles.,"[""Bicycle (711).jpg"", ""Hydrant (62).jpg"", ""Bridge (54).jpg"", ""Bicycle (79).jpg"", ""Cross (10).jpg"", ""Palm (82).jpg"", ""Bicycle (210).jpg"", ""Car (38).jpg"", ""Bus (24).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 6]","[""Bicycle (711).jpg"", ""Bicycle (79).jpg"", ""Bicycle (210).jpg""]",758,6,4,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:26.625,2026-03-30T15:19:34.683,8.058,7,1,Click on the images containing bicycles.,"[""Bicycle (686).jpg"", ""Bridge (21).jpg"", ""Bicycle (400).jpg"", ""Cross (88).jpg"", ""Bicycle (681).jpg"", ""Stair (1465).jpg"", ""Car (101).jpg"", ""Bicycle (54).jpg"", ""Tlight (79).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (686).jpg"", ""Bicycle (400).jpg"", ""Bicycle (681).jpg"", ""Bicycle (54).jpg""]",754,7,5,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:34.687,2026-03-30T15:19:45.131,10.444,8,1,Click on the images containing bicycles.,"[""Chimney (124).jpg"", ""Bicycle (147).jpg"", ""Tlight (89).jpg"", ""Bus (44).jpg"", ""Tlight (17).jpg"", ""Car (99).jpg"", ""Bicycle (596).jpg"", ""Bicycle (76).jpg"", ""Bicycle (678).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 6, 7, 8]","[""Bicycle (147).jpg"", ""Bicycle (596).jpg"", ""Bicycle (76).jpg"", ""Bicycle (678).jpg""]",750,8,6,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:45.136,2026-03-30T15:19:52.867,7.731,9,0,Click on the images containing bicycles.,"[""Palm (110).jpg"", ""Palm (128).jpg"", ""Bus (25).jpg"", ""Bicycle (638).jpg"", ""Bicycle (581).jpg"", ""Car (130).jpg"", ""Car (93).jpg"", ""Bicycle (685).jpg"", ""Bicycle (499).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T""]","[3, 7, 8]","[""Bicycle (638).jpg"", ""Bicycle (685).jpg"", ""Bicycle (499).jpg""]",746,9,6,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:19:54.874,2026-03-30T15:20:05.787,10.913,10,1,Click on the images containing bicycles.,"[""Bicycle (368).jpg"", ""Car (42).jpg"", ""Tlight (126).jpg"", ""Bicycle (276).jpg"", ""Chimney (94).jpg"", ""Palm (77).jpg"", ""Bridge (117).jpg"", ""Cross (80).jpg"", ""Bicycle (36).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 3, 8]","[""Bicycle (368).jpg"", ""Bicycle (276).jpg"", ""Bicycle (36).jpg""]",743,10,7,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:05.792,2026-03-30T15:20:11.516,5.724,11,1,Click on the images containing bicycles.,"[""Stair (1358).jpg"", ""Tlight (105).jpg"", ""Palm (41).jpg"", ""Bicycle (34).jpg"", ""Cross (69).jpg"", ""Bicycle (90).jpg"", ""Bus (138).jpg"", ""Bicycle (185).jpg"", ""Car (28).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[3, 5, 7]","[""Bicycle (34).jpg"", ""Bicycle (90).jpg"", ""Bicycle (185).jpg""]",740,11,8,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:11.522,2026-03-30T15:20:25.779,14.257,12,1,Click on the images containing bicycles.,"[""Bicycle (205).jpg"", ""Bus (72).jpg"", ""Chimney (65).jpg"", ""Bicycle (237).jpg"", ""Bicycle (527).jpg"", ""Bus (77).jpg"", ""Bicycle (609).jpg"", ""Tlight (117).jpg"", ""Bicycle (122).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 3, 4, 6, 8]","[""Bicycle (205).jpg"", ""Bicycle (237).jpg"", ""Bicycle (527).jpg"", ""Bicycle (609).jpg"", ""Bicycle (122).jpg""]",735,12,9,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:25.785,2026-03-30T15:20:31.442,5.657,13,0,Click on the images containing bicycles.,"[""Chimney (102).jpg"", ""Bicycle (52).jpg"", ""Car (97).jpg"", ""Bicycle (398).jpg"", ""Chimney (50).jpg"", ""Stair (874).jpg"", ""Bridge (65).jpg"", ""Bicycle (717).jpg"", ""Bicycle (157).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[3, 7, 8]","[""Bicycle (398).jpg"", ""Bicycle (717).jpg"", ""Bicycle (157).jpg""]",731,13,9,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:33.451,2026-03-30T15:20:41.700,8.249,14,1,Click on the images containing bicycles.,"[""Bicycle (357).jpg"", ""Car (25).jpg"", ""Bicycle (577).jpg"", ""Bridge (68).jpg"", ""Cross (91).jpg"", ""Chimney (51).jpg"", ""Bicycle (530).jpg"", ""Chimney (109).jpg"", ""Bicycle (708).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 2, 6, 8]","[""Bicycle (357).jpg"", ""Bicycle (577).jpg"", ""Bicycle (530).jpg"", ""Bicycle (708).jpg""]",727,14,10,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:41.705,2026-03-30T15:20:49.569,7.864,15,1,Click on the images containing bicycles.,"[""Bicycle (445).jpg"", ""Tlight (42).jpg"", ""Car (114).jpg"", ""Bicycle (366).jpg"", ""Bicycle (634).jpg"", ""Bicycle (94).jpg"", ""Palm (62).jpg"", ""Chimney (57).jpg"", ""Bridge (129).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 4, 5]","[""Bicycle (445).jpg"", ""Bicycle (366).jpg"", ""Bicycle (634).jpg"", ""Bicycle (94).jpg""]",723,15,11,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:49.574,2026-03-30T15:20:56.091,6.517,16,0,Click on the images containing bicycles.,"[""Hydrant (89).jpg"", ""Bicycle (539).jpg"", ""Chimney (22).jpg"", ""Bicycle (429).jpg"", ""Stair (282).jpg"", ""Chimney (6).jpg"", ""Cross (32).jpg"", ""Bicycle (506).jpg"", ""Tlight (85).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 7]","[""Bicycle (539).jpg"", ""Bicycle (506).jpg""]",720,16,11,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:20:58.099,2026-03-30T15:21:10.874,12.775,17,1,Click on the images containing bicycles.,"[""Bicycle (127).jpg"", ""Car (94).jpg"", ""Bus (115).jpg"", ""Bicycle (144).jpg"", ""Car (54).jpg"", ""Stair (973).jpg"", ""Bicycle (611).jpg"", ""Bicycle (162).jpg"", ""Bicycle (771).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T""]","[0, 3, 6, 7, 8]","[""Bicycle (127).jpg"", ""Bicycle (144).jpg"", ""Bicycle (611).jpg"", ""Bicycle (162).jpg"", ""Bicycle (771).jpg""]",715,17,12,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:21:10.882,2026-03-30T15:21:20.818,9.936,18,1,Click on the images containing bicycles.,"[""Bus (70).jpg"", ""Hydrant (65).jpg"", ""Tlight (57).jpg"", ""Bicycle (615).jpg"", ""Car (76).jpg"", ""Bridge (78).jpg"", ""Bicycle (198).jpg"", ""Stair (1138).jpg"", ""Bicycle (316).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[3, 6, 8]","[""Bicycle (615).jpg"", ""Bicycle (198).jpg"", ""Bicycle (316).jpg""]",712,18,13,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:21:20.824,2026-03-30T15:21:28.235,7.411,19,1,Click on the images containing bicycles.,"[""Stair (699).jpg"", ""Bicycle (167).jpg"", ""Bus (120).jpg"", ""Bicycle (325).jpg"", ""Chimney (5).jpg"", ""Bus (22).jpg"", ""Bridge (79).jpg"", ""Bicycle (619).jpg"", ""Hydrant (137).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 7]","[""Bicycle (167).jpg"", ""Bicycle (325).jpg"", ""Bicycle (619).jpg""]",709,19,14,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:21:28.241,2026-03-30T15:21:39.794,11.553,20,1,Click on the images containing bicycles.,"[""Cross (15).jpg"", ""Bridge (116).jpg"", ""Hydrant (98).jpg"", ""Bicycle (732).jpg"", ""Hydrant (37).jpg"", ""Bicycle (465).jpg"", ""Bicycle (71).jpg"", ""Bicycle (452).jpg"", ""Bicycle (232).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T""]","[3, 5, 6, 7, 8]","[""Bicycle (732).jpg"", ""Bicycle (465).jpg"", ""Bicycle (71).jpg"", ""Bicycle (452).jpg"", ""Bicycle (232).jpg""]",704,20,15,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:21:39.801,2026-03-30T15:21:51.579,11.778,21,1,Click on the images containing bicycles.,"[""Hydrant (110).jpg"", ""Palm (14).jpg"", ""Bicycle (189).jpg"", ""Cross (108).jpg"", ""Bicycle (248).jpg"", ""Bicycle (392).jpg"", ""Bicycle (459).jpg"", ""Bicycle (415).jpg"", ""Car (47).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[2, 4, 5, 6, 7]","[""Bicycle (189).jpg"", ""Bicycle (248).jpg"", ""Bicycle (392).jpg"", ""Bicycle (459).jpg"", ""Bicycle (415).jpg""]",699,21,16,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:21:51.584,2026-03-30T15:22:01.346,9.762,22,1,Click on the images containing bicycles.,"[""Cross (39).jpg"", ""Stair (838).jpg"", ""Palm (89).jpg"", ""Bicycle (565).jpg"", ""Bicycle (21).jpg"", ""Hydrant (83).jpg"", ""Bicycle (480).jpg"", ""Bicycle (761).jpg"", ""Hydrant (121).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[3, 4, 6, 7]","[""Bicycle (565).jpg"", ""Bicycle (21).jpg"", ""Bicycle (480).jpg"", ""Bicycle (761).jpg""]",695,22,17,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:01.352,2026-03-30T15:22:11.858,10.506,23,1,Click on the images containing bicycles.,"[""Bicycle (143).jpg"", ""Chimney (93).jpg"", ""Bus (129).jpg"", ""Bicycle (164).jpg"", ""Tlight (71).jpg"", ""Bicycle (74).jpg"", ""Cross (60).jpg"", ""Bicycle (575).jpg"", ""Chimney (81).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 3, 5, 7]","[""Bicycle (143).jpg"", ""Bicycle (164).jpg"", ""Bicycle (74).jpg"", ""Bicycle (575).jpg""]",691,23,18,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:11.866,2026-03-30T15:22:20.474,8.608,24,0,Click on the images containing bicycles.,"[""Bicycle (259).jpg"", ""Stair (1031).jpg"", ""Bicycle (419).jpg"", ""Palm (94).jpg"", ""Stair (219).jpg"", ""Bicycle (621).jpg"", ""Bicycle (438).jpg"", ""Stair (1237).jpg"", ""Car (33).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5, 6]","[""Bicycle (419).jpg"", ""Bicycle (621).jpg"", ""Bicycle (438).jpg""]",687,24,18,1000,submit,
f3aaf8db884d414aa0b90f5ed1ac033e,captcha_post,205,18,female,2026-03-30T15:22:22.482,2026-03-30T15:22:30.170,7.688,25,0,Click on the images containing bicycles.,"[""Bicycle (768).jpg"", ""Hydrant (107).jpg"", ""Bicycle (63).jpg"", ""Chimney (54).jpg"", ""Bicycle (283).jpg"", ""Car (52).jpg"", ""Palm (45).jpg"", ""Bicycle (209).jpg"", ""Car (57).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[2, 4, 7]","[""Bicycle (63).jpg"", ""Bicycle (283).jpg"", ""Bicycle (209).jpg""]",683,25,18,1000,submit,
