exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:54:32.595,2026-03-27T11:54:44.411,11.816,10,1,Click on the images containing bicycles.,"[""Bus (119).jpg"", ""Bicycle (411).jpg"", ""Hydrant (106).jpg"", ""Bicycle (704).jpg"", ""Bicycle (485).jpg"", ""Hydrant (139).jpg"", ""Bicycle (597).jpg"", ""Stair (253).jpg"", ""Bus (65).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 3, 4, 6]","[""Bicycle (411).jpg"", ""Bicycle (704).jpg"", ""Bicycle (485).jpg"", ""Bicycle (597).jpg""]",744,10,9,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:54:44.417,2026-03-27T11:54:59.275,14.858,11,1,Click on the images containing bicycles.,"[""Bridge (83).jpg"", ""Bridge (77).jpg"", ""Stair (748).jpg"", ""Stair (1037).jpg"", ""Bicycle (366).jpg"", ""Bicycle (616).jpg"", ""Bicycle (166).jpg"", ""Bicycle (580).jpg"", ""Bicycle (618).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T""]","[4, 5, 6, 7, 8]","[""Bicycle (366).jpg"", ""Bicycle (616).jpg"", ""Bicycle (166).jpg"", ""Bicycle (580).jpg"", ""Bicycle (618).jpg""]",739,11,10,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:54:44.417,2026-03-27T11:54:59.283,14.866,11,,Click on the images containing bicycles.,[],[],[],[],739,11,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
a02ad3f874c843fd955135a151262f91,q_pre_captcha,200,28,male,2026-03-27T11:54:59.296,2026-03-27T11:55:30.786,31.49,,,,,,,,,,,,submit,"{""captcha_task_meaningfulness"": ""4"", ""general_captcha_liking"": ""1"", ""captcha_task_fun"": ""1"", ""captcha_task_difficulty"": ""5"", ""captcha_task_enjoyment"": ""1""}"
a02ad3f874c843fd955135a151262f91,q_pre_idaq,200,28,male,2026-03-27T11:55:30.802,2026-03-27T11:58:40.788,189.986,,,,,,,,,,,,submit,"{""idaq_22"": ""7"", ""idaq_11"": ""1"", ""idaq_5"": ""7"", ""idaq_25"": ""10"", ""idaq_13"": ""1"", ""idaq_4"": ""7"", ""idaq_26"": ""1"", ""idaq_27"": ""5"", ""idaq_16"": ""9"", ""idaq_30"": ""7"", ""idaq_3"": ""1"", ""idaq_21"": ""1"", ""idaq_9"": ""1"", ""idaq_24"": ""5"", ""idaq_15"": ""5"", ""idaq_18"": ""2"", ""idaq_10"": ""5"", ""idaq_29"": ""4"", ""idaq_1"": ""4"", ""idaq_12"": ""7"", ""idaq_14"": ""3"", ""idaq_7"": ""1"", ""idaq_17"": ""1"", ""idaq_8"": ""4"", ""idaq_23"": ""2"", ""idaq_28"": ""3"", ""idaq_19"": ""5"", ""idaq_20"": ""3"", ""idaq_6"": ""5"", ""idaq_2"": ""9""}"
a02ad3f874c843fd955135a151262f91,q_pre_2050,200,28,male,2026-03-27T11:58:40.804,2026-03-27T12:01:22.075,161.271,,,,,,,,,,,,submit,"{""2050_rights"": ""1"", ""2050_experiments"": ""6"", ""2050_neurosurgery"": ""1"", ""2050_sports"": ""6"", ""2050_nursing_home"": ""6"", ""2050_other_worlds"": ""2"", ""2050_rubbish_collectors"": ""6"", ""2050_police"": ""1"", ""2050_shelters"": ""1"", ""2050_flight_attendants"": ""1"", ""2050_school"": ""5"", ""2050_crime"": ""7"", ""2050_mannequins"": ""4"", ""2050_hiking"": ""7"", ""2050_art"": ""10""}"
a02ad3f874c843fd955135a151262f91,q_post_gators,200,28,male,2026-03-27T12:15:42.416,2026-03-27T12:17:44.490,122.074,,,,,,,,,,,,submit,"{""gators_9"": ""1"", ""gators_8"": ""1"", ""gators_10"": ""1"", ""gators_1"": ""7"", ""gators_13"": ""4"", ""gators_12"": ""7"", ""gators_5"": ""6"", ""gators_17"": ""6"", ""gators_14"": ""7"", ""gators_11"": ""7"", ""gators_20"": ""7"", ""gators_15"": ""7"", ""gators_2"": ""6"", ""gators_4"": ""7"", ""gators_19"": ""7"", ""gators_18"": ""2"", ""gators_3"": ""6"", ""gators_7"": ""5"", ""gators_16"": ""1"", ""gators_6"": ""1""}"
a02ad3f874c843fd955135a151262f91,q_post_specific,200,28,male,2026-03-27T12:17:44.509,2026-03-27T12:18:18.136,33.627,,,,,,,,,,,,submit,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""6"", ""robot_likeability"": ""6"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""7""}"
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:18:18.183,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:18:18.213,2026-03-27T12:18:33.097,14.884,1,1,Click on the images containing bicycles.,"[""Bicycle (451).jpg"", ""Bus (113).jpg"", ""Hydrant (65).jpg"", ""Bicycle (594).jpg"", ""Bicycle (69).jpg"", ""Car (58).jpg"", ""Cross (63).jpg"", ""Tlight (121).jpg"", ""Bicycle (551).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 3, 4, 8]","[""Bicycle (451).jpg"", ""Bicycle (594).jpg"", ""Bicycle (69).jpg"", ""Bicycle (551).jpg""]",776,1,1,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:18:33.103,2026-03-27T12:18:45.365,12.262,2,1,Click on the images containing bicycles.,"[""Hydrant (92).jpg"", ""Hydrant (139).jpg"", ""Bicycle (687).jpg"", ""Bicycle (169).jpg"", ""Hydrant (135).jpg"", ""Bicycle (121).jpg"", ""Chimney (2).jpg"", ""Chimney (71).jpg"", ""Cross (70).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 3, 5]","[""Bicycle (687).jpg"", ""Bicycle (169).jpg"", ""Bicycle (121).jpg""]",773,2,2,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:18:45.369,2026-03-27T12:18:57.136,11.767,3,1,Click on the images containing bicycles.,"[""Bicycle (632).jpg"", ""Bicycle (613).jpg"", ""Cross (64).jpg"", ""Bicycle (589).jpg"", ""Hydrant (52).jpg"", ""Stair (681).jpg"", ""Tlight (57).jpg"", ""Bicycle (750).jpg"", ""Stair (1349).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 3, 7]","[""Bicycle (632).jpg"", ""Bicycle (613).jpg"", ""Bicycle (589).jpg"", ""Bicycle (750).jpg""]",769,3,3,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:18:57.141,2026-03-27T12:19:11.046,13.905,4,1,Click on the images containing bicycles.,"[""Bicycle (230).jpg"", ""Hydrant (32).jpg"", ""Bicycle (332).jpg"", ""Bicycle (58).jpg"", ""Bicycle (670).jpg"", ""Bridge (125).jpg"", ""Tlight (123).jpg"", ""Bicycle (701).jpg"", ""Car (105).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 3, 4, 7]","[""Bicycle (230).jpg"", ""Bicycle (332).jpg"", ""Bicycle (58).jpg"", ""Bicycle (670).jpg"", ""Bicycle (701).jpg""]",764,4,4,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:19:11.051,2026-03-27T12:19:20.141,9.09,5,0,Click on the images containing bicycles.,"[""Car (128).jpg"", ""Bicycle (633).jpg"", ""Bicycle (777).jpg"", ""Tlight (65).jpg"", ""Cross (116).jpg"", ""Bicycle (93).jpg"", ""Bicycle (676).jpg"", ""Bridge (25).jpg"", ""Bicycle (503).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[1, 2, 6, 8]","[""Bicycle (633).jpg"", ""Bicycle (777).jpg"", ""Bicycle (676).jpg"", ""Bicycle (503).jpg""]",759,5,4,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:19:22.149,2026-03-27T12:19:30.493,8.344,6,1,Click on the images containing bicycles.,"[""Palm (48).jpg"", ""Stair (917).jpg"", ""Bicycle (637).jpg"", ""Tlight (104).jpg"", ""Bicycle (624).jpg"", ""Tlight (53).jpg"", ""Cross (76).jpg"", ""Bicycle (218).jpg"", ""Stair (699).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[2, 4, 7]","[""Bicycle (637).jpg"", ""Bicycle (624).jpg"", ""Bicycle (218).jpg""]",756,6,5,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:19:30.496,2026-03-27T12:19:41.102,10.606,7,1,Click on the images containing bicycles.,"[""Chimney (100).jpg"", ""Bicycle (113).jpg"", ""Car (97).jpg"", ""Bicycle (274).jpg"", ""Stair (398).jpg"", ""Palm (89).jpg"", ""Bus (99).jpg"", ""Bicycle (763).jpg"", ""Cross (4).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 7]","[""Bicycle (113).jpg"", ""Bicycle (274).jpg"", ""Bicycle (763).jpg""]",753,7,6,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:19:41.107,2026-03-27T12:19:50.029,8.922,8,1,Click on the images containing bicycles.,"[""Bicycle (341).jpg"", ""Car (115).jpg"", ""Bicycle (133).jpg"", ""Chimney (81).jpg"", ""Bicycle (208).jpg"", ""Bus (108).jpg"", ""Hydrant (91).jpg"", ""Bicycle (714).jpg"", ""Bridge (138).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (341).jpg"", ""Bicycle (133).jpg"", ""Bicycle (208).jpg"", ""Bicycle (714).jpg""]",749,8,7,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:19:50.032,2026-03-27T12:20:04.485,14.453,9,1,Click on the images containing bicycles.,"[""Bicycle (38).jpg"", ""Car (72).jpg"", ""Stair (393).jpg"", ""Bicycle (578).jpg"", ""Bicycle (326).jpg"", ""Bicycle (250).jpg"", ""Bus (139).jpg"", ""Bridge (119).jpg"", ""Bicycle (736).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 3, 4, 5, 8]","[""Bicycle (38).jpg"", ""Bicycle (578).jpg"", ""Bicycle (326).jpg"", ""Bicycle (250).jpg"", ""Bicycle (736).jpg""]",744,9,8,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:04.488,2026-03-27T12:20:15.088,10.6,10,1,Click on the images containing bicycles.,"[""Bus (59).jpg"", ""Bicycle (246).jpg"", ""Chimney (116).jpg"", ""Bicycle (502).jpg"", ""Bicycle (389).jpg"", ""Bicycle (686).jpg"", ""Bicycle (243).jpg"", ""Tlight (89).jpg"", ""Chimney (113).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 4, 5, 6]","[""Bicycle (246).jpg"", ""Bicycle (502).jpg"", ""Bicycle (389).jpg"", ""Bicycle (686).jpg"", ""Bicycle (243).jpg""]",739,10,9,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:15.097,2026-03-27T12:20:24.384,9.287,11,0,Click on the images containing bicycles.,"[""Tlight (90).jpg"", ""Palm (107).jpg"", ""Bicycle (514).jpg"", ""Bicycle (197).jpg"", ""Palm (76).jpg"", ""Bicycle (485).jpg"", ""Bicycle (304).jpg"", ""Bicycle (122).jpg"", ""Stair (1434).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[2, 3, 6, 7]","[""Bicycle (514).jpg"", ""Bicycle (197).jpg"", ""Bicycle (304).jpg"", ""Bicycle (122).jpg""]",734,11,9,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:26.393,2026-03-27T12:20:37.784,11.391,12,0,Click on the images containing bicycles.,"[""Cross (6).jpg"", ""Bicycle (612).jpg"", ""Bicycle (68).jpg"", ""Car (92).jpg"", ""Bus (79).jpg"", ""Car (139).jpg"", ""Bicycle (255).jpg"", ""Bicycle (470).jpg"", ""Bicycle (690).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[2, 6, 7, 8]","[""Bicycle (68).jpg"", ""Bicycle (255).jpg"", ""Bicycle (470).jpg"", ""Bicycle (690).jpg""]",729,12,9,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:39.791,2026-03-27T12:20:45.248,5.457,13,0,Click on the images containing bicycles.,"[""Bridge (41).jpg"", ""Bus (97).jpg"", ""Cross (9).jpg"", ""Hydrant (50).jpg"", ""Bicycle (347).jpg"", ""Bicycle (225).jpg"", ""Bicycle (588).jpg"", ""Chimney (75).jpg"", ""Cross (49).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5]","[""Bicycle (347).jpg"", ""Bicycle (225).jpg""]",726,13,9,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:47.257,2026-03-27T12:20:56.232,8.975,14,1,Click on the images containing bicycles.,"[""Stair (884).jpg"", ""Bicycle (307).jpg"", ""Stair (1240).jpg"", ""Cross (14).jpg"", ""Palm (7).jpg"", ""Cross (2).jpg"", ""Bicycle (182).jpg"", ""Cross (17).jpg"", ""Bicycle (447).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (307).jpg"", ""Bicycle (182).jpg"", ""Bicycle (447).jpg""]",723,14,10,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:20:56.240,2026-03-27T12:21:03.872,7.632,15,0,Click on the images containing bicycles.,"[""Bicycle (239).jpg"", ""Bus (27).jpg"", ""Bridge (136).jpg"", ""Bicycle (581).jpg"", ""Bicycle (576).jpg"", ""Chimney (73).jpg"", ""Hydrant (71).jpg"", ""Palm (6).jpg"", ""Bicycle (240).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[3, 4, 8]","[""Bicycle (581).jpg"", ""Bicycle (576).jpg"", ""Bicycle (240).jpg""]",719,15,10,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:05.877,2026-03-27T12:21:13.095,7.218,16,1,Click on the images containing bicycles.,"[""Car (22).jpg"", ""Car (29).jpg"", ""Bicycle (139).jpg"", ""Palm (62).jpg"", ""Tlight (59).jpg"", ""Bridge (67).jpg"", ""Bicycle (228).jpg"", ""Bicycle (336).jpg"", ""Cross (43).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 6, 7]","[""Bicycle (139).jpg"", ""Bicycle (228).jpg"", ""Bicycle (336).jpg""]",716,16,11,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:13.100,2026-03-27T12:21:21.584,8.484,17,1,Click on the images containing bicycles.,"[""Bicycle (126).jpg"", ""Palm (55).jpg"", ""Bicycle (277).jpg"", ""Stair (748).jpg"", ""Bus (83).jpg"", ""Tlight (97).jpg"", ""Bicycle (536).jpg"", ""Tlight (50).jpg"", ""Bridge (93).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 2, 6]","[""Bicycle (126).jpg"", ""Bicycle (277).jpg"", ""Bicycle (536).jpg""]",713,17,12,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:21.590,2026-03-27T12:21:32.111,10.521,18,1,Click on the images containing bicycles.,"[""Bicycle (317).jpg"", ""Bicycle (367).jpg"", ""Stair (889).jpg"", ""Palm (87).jpg"", ""Bus (68).jpg"", ""Bicycle (231).jpg"", ""Bus (103).jpg"", ""Cross (67).jpg"", ""Bicycle (629).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 5, 8]","[""Bicycle (317).jpg"", ""Bicycle (367).jpg"", ""Bicycle (231).jpg"", ""Bicycle (629).jpg""]",709,18,13,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:32.117,2026-03-27T12:21:41.765,9.648,19,0,Click on the images containing bicycles.,"[""Chimney (32).jpg"", ""Palm (102).jpg"", ""Bicycle (753).jpg"", ""Bicycle (191).jpg"", ""Bicycle (224).jpg"", ""Hydrant (112).jpg"", ""Bus (50).jpg"", ""Palm (93).jpg"", ""Bicycle (158).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[2, 4, 8]","[""Bicycle (753).jpg"", ""Bicycle (224).jpg"", ""Bicycle (158).jpg""]",705,19,13,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:43.772,2026-03-27T12:21:55.952,12.18,20,1,Click on the images containing bicycles.,"[""Bridge (38).jpg"", ""Bicycle (178).jpg"", ""Chimney (29).jpg"", ""Bus (37).jpg"", ""Car (91).jpg"", ""Bicycle (467).jpg"", ""Bicycle (458).jpg"", ""Bicycle (127).jpg"", ""Tlight (119).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 5, 6, 7]","[""Bicycle (178).jpg"", ""Bicycle (467).jpg"", ""Bicycle (458).jpg"", ""Bicycle (127).jpg""]",701,20,14,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:21:55.959,2026-03-27T12:22:03.704,7.745,21,1,Click on the images containing bicycles.,"[""Bicycle (226).jpg"", ""Chimney (126).jpg"", ""Chimney (14).jpg"", ""Cross (54).jpg"", ""Bicycle (505).jpg"", ""Bridge (50).jpg"", ""Bicycle (125).jpg"", ""Bicycle (532).jpg"", ""Hydrant (54).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 4, 6, 7]","[""Bicycle (226).jpg"", ""Bicycle (505).jpg"", ""Bicycle (125).jpg"", ""Bicycle (532).jpg""]",697,21,15,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:03.711,2026-03-27T12:22:12.134,8.423,22,1,Click on the images containing bicycles.,"[""Bicycle (260).jpg"", ""Bus (41).jpg"", ""Car (33).jpg"", ""Hydrant (66).jpg"", ""Bicycle (708).jpg"", ""Hydrant (42).jpg"", ""Bicycle (704).jpg"", ""Hydrant (37).jpg"", ""Car (101).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 4, 6]","[""Bicycle (260).jpg"", ""Bicycle (708).jpg"", ""Bicycle (704).jpg""]",694,22,16,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:12.138,2026-03-27T12:22:21.693,9.555,23,1,Click on the images containing bicycles.,"[""Bus (87).jpg"", ""Bus (105).jpg"", ""Bicycle (647).jpg"", ""Bus (48).jpg"", ""Bicycle (671).jpg"", ""Stair (912).jpg"", ""Stair (1224).jpg"", ""Bicycle (474).jpg"", ""Bicycle (101).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[2, 4, 7, 8]","[""Bicycle (647).jpg"", ""Bicycle (671).jpg"", ""Bicycle (474).jpg"", ""Bicycle (101).jpg""]",690,23,17,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:21.697,2026-03-27T12:22:29.151,7.454,24,0,Click on the images containing bicycles.,"[""Palm (139).jpg"", ""Bicycle (511).jpg"", ""Cross (113).jpg"", ""Tlight (73).jpg"", ""Bicycle (716).jpg"", ""Tlight (70).jpg"", ""Bicycle (198).jpg"", ""Bicycle (293).jpg"", ""Bicycle (314).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[1, 4, 6, 8]","[""Bicycle (511).jpg"", ""Bicycle (716).jpg"", ""Bicycle (198).jpg"", ""Bicycle (314).jpg""]",685,24,17,1000,submit,
