exp_sid,participant_number,exclude_flag,dfbetas_exclude_flag,custom_exclude_flag,dfbetas_used_for_exclusion,cooks_crosses_threshold,max_abs_dfbetas,cooks_distance,targeted_by
af0dfcdcede944e5adbf92a4c0ba9b92,37,False,False,False,False,False,0.07260324122316175,0.004653417622444765,neither
d48744259ced44b59415148e3901862e,38,False,False,False,False,False,0.0898301414186759,0.004759639860669039,neither
7d8eefccdb224f898923a6c601c8ab83,39,False,False,False,False,False,0.01237585667045319,0.000855108777767694,neither
fc090a6ff748439ea823340006f8409b,40,False,False,False,False,False,0.053783599842748865,0.0015739658379881616,neither
7d6366e64e6c4cfdba0bab82b1604f44,41,False,False,False,False,False,0.02005976015745392,0.0008288153319675761,neither
37a96095f39f4370a745a7e32ebf11d5,42,False,False,False,False,False,0.007411793782946399,0.0005449205188347303,neither
907a2daa3fe54a0ca3ead9847e09b46a,43,False,False,False,False,False,0.18977288170560538,0.02072031523175142,neither
91783553ab0449c09f5bc3434e2eaa89,44,False,False,False,False,False,0.07274608253494666,0.002903694196685597,neither
cac2c0de502348bfad795df71f2a1e71,45,False,False,False,False,False,0.05864637224277955,0.003768649764388857,neither
dff5c0713e614e1fb873826cbbb41705,46,False,False,False,False,False,0.09000890378927939,0.004502219897081527,neither
b99a2b7b8dd84149960b13cb998f42d7,47,False,False,False,False,False,0.035667542388769145,0.000720372131742915,neither
790f52e00a444c14b46f8c7c768fb554,48,False,False,False,False,False,0.08500385208741268,0.004027366886418736,neither
831af3997c02419d89911a6b60265c07,49,False,False,False,False,False,0.05161928521727847,0.00278606980246127,neither
356d6504b5544ddcb690eb6d20063ed4,50,False,False,False,False,False,0.13546416478490797,0.011776433850188589,neither
d14543fe53d641f3af028e703af3092c,51,False,False,False,False,True,0.46286023491734135,0.24523520748182048,cooks_only
74dc6bcfe87f4248847e2a64f90bc1ca,52,False,False,False,False,False,0.094134120488843,0.00362420796705363,neither
5ff4662ff28f41589cdcda6c6aa93568,53,False,False,False,False,True,0.41135288118436725,0.11383461160336601,cooks_only
df333f2e67a647d69bf090537633a167,54,False,False,False,False,False,0.03408014889647516,0.0010678594768516346,neither
7ef7153ef781485ab8ae506f38dfef3b,55,False,False,False,False,False,0.05378359984274859,0.0015739658379881564,neither
f582a4098ccc4e26a3e07ae72b71605f,56,False,False,False,False,True,0.30330327772051474,0.05152441302013066,cooks_only
4ffbdd7ec010402886737610a08d48fe,57,False,False,False,False,False,0.03761268350870157,0.0007858740048419991,neither
e6e25c421e8c4061a2f8ad2efd66a109,58,False,False,False,False,False,0.06108782084805328,0.0020547376434127164,neither
4fd8825c09d445c9a86d8dc79e00cd98,59,False,False,False,False,False,0.07945627238043373,0.003743359122473038,neither
2a8b5848f5ae4523afca35451eabe58b,60,False,False,False,False,False,0.030172916615421295,0.002012630630660077,neither
ab32926de2c04952b8c2e7e4119f53e2,61,False,False,False,False,False,0.09000890378928161,0.00450221989708165,neither
cf14b27dd2a94c1291f10b2cbb05dd64,62,False,False,False,False,False,0.04796080292879495,0.00430856553814381,neither
32015503ad8c45578f32bc2dcda58aed,63,False,False,False,False,False,0.08479730877942888,0.003574994259520929,neither
9e259b7e4e614530b3f3da2205837a46,64,False,False,False,False,False,0.049408198942717335,0.0013483933081528917,neither
eaf2b998190941bfad65f6b552861e4f,65,False,False,False,False,False,0.02860905759435417,0.0017274527715861866,neither
86e5152601e44bc79e68c7fd0560dde1,66,False,False,False,False,False,0.01252287504775513,0.0007215030169540449,neither
2691c893a7e44918a20165dac64aa688,67,False,False,False,False,False,0.08618342379450131,0.005489051018530297,neither
a4847afbee3440488223989d8a8cc3e4,68,False,False,False,False,False,0.05879233123413224,0.001857809438662702,neither
7359e266ef9948aca580b49b20692727,69,False,False,False,False,False,0.03907249873304731,0.0008211921335103949,neither
8699d4cf905a4fa8bc11601c72ba7be4,70,False,False,False,False,False,0.03322648699601441,0.0005261688490785608,neither
856e3316894747d2b9c9ee1f0f216ce8,71,False,False,False,False,False,0.0771461536116005,0.0033404707831293724,neither
18ae6b1aeb664685b0fd2c4e318f50d4,72,False,False,False,False,False,0.03754177452515474,0.0014408501834175802,neither
75489e519b9a42568ddcff822ad0a78d,73,False,False,False,False,False,0.028670658423206298,0.00056215548433102,neither
9b45f7fbf159423e8d0647bc7bcac22c,74,False,False,False,False,False,0.08699458014222897,0.006385752847728769,neither
179b8c2a95e646eca2510d2513c9d519,75,False,False,False,False,False,0.15882344002634272,0.009213127775329595,neither
b09679120fe74756b97eb9314a75dec4,76,False,True,False,False,True,1.5068549054869633,1.21710283081446,both
e53182617ce146a98d36d15c67820ab1,77,False,False,False,False,False,0.05861452511946464,0.0037790602239250164,neither
cc291a6ebaf34cdb8741a0b0fc736589,78,False,True,False,False,True,1.5743294114459214,1.017809406103855,both
e995e3538f7a4c0aa006b00cdb863b1f,79,False,False,False,False,False,0.03829008083385977,0.003206859565508936,neither
e4601ef24ef946538fc7489899a2fa2d,80,False,False,False,False,False,0.1295611568655995,0.006445242907750597,neither
f0e003dee178484d90a7f6c8233c95ae,81,False,False,False,False,False,0.06300643665438989,0.0021844283009673825,neither
6cd6c028d70a43c88544ff8fa4d4af0f,82,False,False,False,False,False,0.02759555496240887,0.0008278421381605363,neither
4b49247f549d494a8fb63f53e2b7503f,83,False,False,False,False,False,0.0071460169789160895,6.876747377620153e-05,neither
036595932d434e31953def9f9d6d6925,84,False,False,False,False,False,0.0016121034213925057,2.6701170310159536e-06,neither
6ef02b96983e45069d1b474941116646,85,False,False,False,False,False,0.004642755066021014,1.00373344622194e-05,neither
29f3281611134ec99e6253f3ba8577f6,86,False,False,False,False,False,0.1271741803393076,0.005570051468872826,neither
b25159abbbbd4325b7db1ca255b54e0f,87,False,False,False,False,False,0.04392624891146344,0.001162780816450628,neither
3eb0c114aa4148f1b53368b9104e5494,88,False,False,False,False,False,0.04630588398115041,0.0018397269216794921,neither
3bcabb5c49e047648a901f992091f96b,89,False,False,False,False,False,0.07560594550773195,0.0031503100718787754,neither
6f42e8850a04453d827fbc7e5c24f0cd,90,False,False,False,False,False,0.05864637224277894,0.003768649764388691,neither
56cbbb378c52498b954a8fab34ec0c8b,91,False,False,False,False,False,0.06847342926541079,0.0033532709338446472,neither
cac7f82de156438db54cf8562985564c,92,False,False,False,False,False,0.01237585667045228,0.0008551087777676796,neither
a0f2fb5dabb146c2830289f564f52723,93,False,False,False,False,True,0.2831575306367608,0.08755277918150337,cooks_only
e312b7d80e494d47aa5f5b624b07fb52,94,False,False,False,False,False,0.026309868151497166,0.00047696166414587233,neither
9fe6b2f6555c47e9ac69dd8a62679aaf,95,False,False,False,False,False,0.025516259073053906,0.0017029878456691421,neither
3e0a216249f6428a879be37b1eb5f75f,96,False,False,False,False,False,0.07394008352940652,0.006178934950342822,neither
0503638ffc4841e7a0e1111abdca18e9,97,False,False,False,False,False,0.0923254589129168,0.004454468895054183,neither
a7eaeb8e27f545dea3a9aa7dbdca372a,99,False,False,False,False,False,0.21212834200056208,0.0174539405877903,neither
2389f9c564314743a5900f16e31d8416,100,False,False,False,False,False,0.09713982921489832,0.005268908823323191,neither
07dd2d8b11c14d899c947ce60d0acebf,101,False,True,False,False,True,0.5010424541366965,0.12693183721675663,both
87d85fdb81a34e5fb43c540288216aaf,102,False,False,False,False,False,0.22765673801790304,0.028952876982312956,neither
54c0bc6aeb364c928a0a270057f5bdbb,103,False,False,False,False,True,0.31493287883830334,0.11325844271554017,cooks_only
